timestamp,pin,type,value
2025-04-15T22:09:33.101Z,4,led,on
2025-04-15T22:09:33.302Z,4,led,off
2025-04-15T22:09:33.303Z,5,led,on
2025-04-15T22:09:33.504Z,5,led,off
2025-04-15T22:09:33.504Z,6,led,on
2025-04-15T22:09:33.705Z,6,led,off
2025-04-15T22:09:33.705Z,10,led,on
2025-04-15T22:09:33.906Z,10,led,off
2025-04-15T22:09:33.906Z,11,led,on
2025-04-15T22:09:34.101Z,11,led,off
2025-04-15T22:09:34.101Z,12,led,on
2025-04-15T22:09:34.106Z,11,led,off
2025-04-15T22:09:34.106Z,12,led,on
2025-04-15T22:09:34.307Z,12,led,off
2025-04-15T22:09:34.308Z,13,led,on
2025-04-15T22:09:34.508Z,13,led,off
2025-04-15T22:09:34.709Z,12,led,on
2025-04-15T22:09:34.853Z,14,sensor,31
2025-04-15T22:09:39.341Z,12,led,off
2025-04-15T22:09:39.341Z,11,led,on
2025-04-15T22:09:41.010Z,10,led,blink
2025-04-15T22:09:41.010Z,11,led,off
2025-04-15T22:09:42.012Z,4,led,on
2025-04-15T22:09:44.362Z,14,sensor,30
2025-04-15T22:09:46.013Z,4,led,off
2025-04-15T22:09:46.013Z,5,led,on
2025-04-15T22:09:49.013Z,5,led,blink
2025-04-15T22:09:55.013Z,5,led,off
2025-04-15T22:09:55.014Z,6,led,on
2025-04-15T22:10:00.015Z,6,led,blink
2025-04-15T22:10:04.016Z,6,led,off
2025-04-15T22:10:06.017Z,10,led,off
2025-04-15T22:10:07.018Z,11,led,off
2025-04-15T22:10:07.019Z,12,led,on
